id,first_name,last_name,color,country,height
1,Harry,Potter,Khaki,CN,88
2,Ame,Dublin,Mauv,PE,195
3,Silvio,Dearman,Crimson,BA,44
4,Karlene,Takkos,Red,MG,76
5,Annmarie,Macieiczyk,Orange,CI,86
6,Briggs,Metcalf,Orange,BA,11
7,Amanda,Clemendet,Maroon,SE,19
8,Wendall,Pescott,Aquamarine,YE,29
9,Anselm,Blacksland,Teal,PA,86
10,Michelina,Pesek,Red,RU,1
11,Darleen,Sute,Orange,CN,93
12,Holden,Holworth,Red,CN,45
13,Aryn,McNamee,Mauv,FR,32
14,Dagmar,Gransden,Green,SE,45
15,Gonzales,Krolman,Teal,PE,94
16,Carlita,Lively,Maroon,CO,95
17,Merridie,Deyes,Crimson,AL,10
18,Meredeth,Kobpa,Teal,CR,71
19,Torin,Oxe,Orange,RU,12
20,Andreana,Ramm,Mauv,CN,96
21,Goldina,Caplen,Violet,CN,89
22,June,Filoniere,Aquamarine,PL,50
23,Olive,Hurdiss,Maroon,MN,8
24,Isabelle,Steen,Mauv,SE,45
25,Idelle,Weaving,Aquamarine,UY,16
26,Fanni,Thaine,Fuscia,NO,65
27,La verne,Spadollini,Pink,CN,92
28,Ursula,Glanester,Aquamarine,RU,77
29,Cami,Carrodus,Green,CN,55
30,Genevieve,Bellward,Violet,PS,97
31,Henri,Gross,Puce,CA,78
32,Barris,Tildesley,Green,TZ,99
33,Camila,Balharry,Teal,CN,92
34,Kalinda,Weekland,Aquamarine,JP,17
35,Glennis,Saltmarshe,Purple,FR,15
36,Cordy,Goundrill,Violet,CN,78
37,Madlen,Limbrick,Pink,ID,77
38,Humfried,Jenson,Pink,FR,19
39,Dionis,Di Ruggero,Red,NG,40
40,Cassandre,Reed,Teal,CN,83
41,Tucky,Geator,Khaki,ID,3
42,Clim,Codron,Mauv,CN,87
43,Ardenia,Kerrich,Puce,GR,41
44,Barny,Ilieve,Red,PH,78
45,Weston,McRamsey,Mauv,FR,18
46,Danya,Rarity,Khaki,BR,73
47,Maddie,McWhan,Blue,KR,68
48,Alexandre,Schofield,Maroon,PT,86
49,Davida,Kem,Violet,CN,8
50,Ramsey,Brixey,Khaki,PL,67
51,Lianne,Hazlegrove,Violet,CN,80
52,Lynn,Gallymore,Yellow,CN,74
53,Paulette,Davidwitz,Crimson,CN,83
54,Emmey,Voelker,Yellow,LT,15
55,Terry,Shearmur,Khaki,CA,81
56,Horatius,Stogill,Fuscia,US,37
57,Damiano,Antonowicz,Maroon,AZ,63
58,Ddene,De Michetti,Teal,NI,74
59,Alvis,Bennison,Maroon,CN,21
60,Raina,Wesley,Khaki,CN,7
61,Raven,Saphin,Blue,PH,91
62,Kermie,Pyett,Red,CN,83
63,Audrey,Lunny,Orange,CI,82
64,Brandy,Beushaw,Orange,CN,66
65,Templeton,Dod,Aquamarine,PH,74
66,Florencia,Elcoux,Puce,ID,11
67,Jedd,MacElholm,Mauv,KP,89
68,Kristina,Lampett,Purple,PH,22
69,Jenni,Northgraves,Crimson,CN,91
70,Rivi,Emanuel,Orange,ID,20
71,Waylen,Peacey,Mauv,PH,26
72,Tristan,Benbough,Orange,XK,14
73,Stephen,Stepney,Violet,PH,91
74,Orel,Roos,Turquoise,CA,39
75,Wake,Belcham,Mauv,BS,2
76,Amara,Abelovitz,Khaki,PE,21
77,Mickie,Bust,Green,BR,67
78,Munmro,Elliston,Indigo,ID,23
79,Mamie,Showell,Mauv,PT,43
80,Gregorio,Ivashkov,Mauv,CN,40
81,Maritsa,Kase,Red,FR,30
82,Gretal,Louiset,Teal,CI,12
83,Isidoro,Cornell,Puce,RU,36
84,Ofella,Flye,Red,AL,83
85,Grantley,Newlands,Violet,ID,37
86,Freddi,Cavnor,Indigo,AU,73
87,Wadsworth,Grimolbie,Yellow,IR,49
88,Salvador,Weaver,Maroon,RU,56
89,Hervey,Hoggins,Indigo,CN,81
90,Geralda,Phillput,Yellow,PK,71
91,Keelby,Tapenden,Purple,PH,74
92,Renato,Howroyd,Green,BR,24
93,Britt,Tolhurst,Fuscia,ID,49
94,Salvador,Curee,Aquamarine,PT,54
95,Floris,Hundey,Fuscia,PE,46
96,Marlin,Minall,Purple,FR,23
97,Huntley,Klejna,Red,CN,74
98,Cyb,Dinnies,Red,RU,40
99,Joshuah,Chalmers,Puce,ID,46
100,Franciska,Cadd,Crimson,CO,51
