id,name,favorite animal,height,score,count,date
1,Dee dee,"Nutcracker, clark's",67,63,70,2015-07-05
2,Nanice,Pronghorn,64,71,92,2015-07-06
3,Lisette,Canada goose,61,77,2,2015-07-07
4,Ring,White-faced tree rat,30,99,73,2015-07-08
5,Gay,"Hyena, brown",67,87,56,2015-07-09
6,Wash,"Bettong, brush-tailed",42,14,47,2015-07-10
7,Tyler,Bald eagle,91,66,25,2015-07-11
8,Luelle,Tree porcupine,68,21,51,2015-07-12
9,Drucy,"Cow, scottish highland",36,82,5,2015-07-13
10,Gustavo,"Cat, ringtail",46,40,20,2015-07-14
11,Elenore,Hawk-headed parrot,40,79,48,2015-07-15
12,Viv,"Deer, spotted",45,44,53,2015-07-16
13,Erick,Red-necked phalarope,46,7,29,2015-07-17
14,Carmelina,"Monkey, black spider",85,41,6,2015-07-18
15,Masha,"Gonolek, burchell's",56,25,28,2015-07-19
16,Mathilda,Blue catfish,23,13,22,2015-07-20
17,Meryl,"Gull, southern black-backed",62,90,83,2015-07-21
18,Sheridan,"Flicker, field",77,45,72,2015-07-22
19,Morena,"Raven, white-necked",39,1,72,2015-07-23
20,Courtenay,Crested screamer,62,33,87,2015-07-24
21,Jarrid,Crimson-breasted shrike,65,90,90,2015-07-25
22,Jolie,Great cormorant,58,53,21,2015-07-26
23,Belia,Goliath heron,94,37,47,2015-07-27
24,Reinwald,Southern elephant seal,27,12,49,2015-07-28
25,Gabbi,Hoffman's sloth,68,96,42,2015-07-29
26,Virge,Hoffman's sloth,86,33,17,2015-07-30
27,Jackquelin,American badger,49,99,32,2015-07-31
28,Ethelin,"Ferret, black-footed",72,39,26,2015-08-01
29,Roanna,"Parakeet, rose-ringed",13,40,71,2015-08-02
30,Derry,Red-tailed hawk,35,50,88,2015-08-03
31,Gaelan,"Shrew, mandras tree",95,77,61,2015-08-04
32,Cortney,"Squirrel, pine",39,28,49,2015-08-05
33,Toinette,"Penguin, fairy",12,16,20,2015-08-06
34,Dotti,"Otter, cape clawless",7,92,22,2015-08-07
35,Avigdor,Bennett's wallaby,49,33,97,2015-08-08
36,Lombard,Greater adjutant stork,9,51,3,2015-08-09
37,Winifred,"Waxbill, blue",4,73,13,2015-08-10
38,Roxana,African clawless otter,62,20,12,2015-08-11
39,Maure,"Turtle, eastern box",44,85,1,2015-08-12
40,Clarissa,"Kangaroo, western grey",95,5,18,2015-08-13
41,Tabitha,"Kite, black",26,4,37,2015-08-14
42,Sayer,"Rhinoceros, white",46,15,6,2015-08-15
43,Myrle,"Skunk, western spotted",20,34,60,2015-08-16
44,Ernst,"Bustard, stanley",84,40,69,2015-08-17
45,Anatole,Two-banded monitor,45,51,94,2015-08-18
46,Pierce,Southern boubou,65,44,88,2015-08-19
47,Shalna,Swainson's francolin,87,65,47,2015-08-20
48,Flinn,"Dove, little brown",27,6,61,2015-08-21
49,Marney,"Dove, little brown",24,21,34,2015-08-22
50,Townie,"Gecko, barking",41,22,70,2015-08-23
51,Hoebart,Carmine bee-eater,37,89,60,2015-08-24
52,Bobbye,Dabchick,95,43,4,2015-08-25
53,Lynelle,Spur-winged goose,1,73,22,2015-08-26
54,Martino,"Flamingo, chilean",19,40,29,2015-08-27
55,Lishe,Indian giant squirrel,4,38,55,2015-08-28
56,Carlota,"Bear, sloth",78,22,62,2015-08-29
57,Langsdon,Roe deer,30,57,28,2015-08-30
58,Jannelle,Brown brocket,20,76,40,2015-08-31
59,Netty,African buffalo,97,72,8,2015-09-01
60,Erda,"Boa, mexican",78,11,9,2015-09-02
61,Joellyn,Snowy sheathbill,45,36,79,2015-09-03
62,Sonny,Pocket gopher (unidentified),18,81,76,2015-09-04
63,Orren,"Quoll, spotted-tailed",86,17,14,2015-09-05
64,Ralina,Mule deer,64,9,49,2015-09-06
65,Leonora,"Sheep, stone",38,9,23,2015-09-07
66,Gerome,Southern tamandua,89,28,52,2015-09-08
67,Malinda,"Macaw, scarlet",63,74,8,2015-09-09
68,Rici,"Armadillo, common long-nosed",35,76,34,2015-09-10
69,Dot,Greylag goose,69,87,87,2015-09-11
70,Alf,Rufous tree pie,49,84,16,2015-09-12
71,Felix,Savannah deer,81,21,52,2015-09-13
72,Elle,"Bandicoot, short-nosed",100,48,56,2015-09-14
73,Wyatt,Paddy heron (unidentified),25,34,37,2015-09-15
74,Joey,European red squirrel,5,27,21,2015-09-16
75,Chiarra,"Whale, southern right",79,26,29,2015-09-17
76,Franchot,Snow goose,58,56,84,2015-09-18
77,Tybi,"Pigeon, wood",82,65,1,2015-09-19
78,Kippar,Bare-faced go away bird,44,3,9,2015-09-20
79,Nedda,Plains zebra,18,85,29,2015-09-21
80,Emmett,Jungle kangaroo,34,26,49,2015-09-22
81,Celeste,"Rhea, greater",36,11,14,2015-09-23
82,Tremaine,Green vine snake,58,2,95,2015-09-24
83,Cully,"Wolf, mexican",72,26,80,2015-09-25
84,Norbert,Guanaco,79,42,24,2015-09-26
85,Rowney,"Wolf, common",6,7,37,2015-09-27
86,Danya,Sarus crane,52,51,12,2015-09-28
87,Sandor,European stork,54,26,48,2015-09-29
88,John,"Fox, crab-eating",94,55,24,2015-09-30
89,Ariana,"Pelican, brown",63,86,67,2015-10-01
90,Aindrea,Steller sea lion,26,32,22,2015-10-02
91,Leslie,Red-headed woodpecker,64,11,20,2015-10-03
92,Faye,Cape cobra,1,99,41,2015-10-04
93,Jacquette,"Mongoose, small indian",58,2,20,2015-10-05
94,Veriee,"Moccasin, water",21,64,56,2015-10-06
95,Angelica,"Deer, red",36,12,39,2015-10-07
96,Nan,"Jackal, indian",81,6,74,2015-10-08
97,Lannie,"Owl, australian masked",66,39,11,2015-10-09
98,Bernie,"Bear, grizzly",50,64,22,2015-10-10
99,Meta,"Goose, canada",89,53,68,2015-10-11
100,Lanni,Kongoni,64,43,8,2015-10-12
101,Hugues,"Pintail, white-cheeked",64,88,71,2015-10-13
102,Arly,"Viper, egyptian",97,9,76,2015-10-14
103,Ines,Giraffe,39,10,13,2015-10-15
104,Jess,Desert kangaroo rat,81,77,40,2015-10-16
105,Nicol,Cottonmouth,53,17,58,2015-10-17
106,Ki,Thirteen-lined squirrel,57,10,42,2015-10-18
107,Tessy,"Rattlesnake, dusky",47,53,18,2015-10-19
108,Eddi,Nine-banded armadillo,18,97,67,2015-10-20
109,Chet,Javan gold-spotted mongoose,9,22,2,2015-10-21
110,Daryn,Bushpig,95,13,14,2015-10-22
111,Venus,Snake (unidentified),5,2,48,2015-10-23
112,Bartram,White-winged black tern,97,86,82,2015-10-24
113,Ripley,Roseate cockatoo,32,53,68,2015-10-25
114,Kelly,Bateleur eagle,30,45,71,2015-10-26
115,Michal,"Kudu, greater",64,34,49,2015-10-27
116,Theodora,South American puma,5,22,7,2015-10-28
117,Malynda,Gerenuk,21,50,70,2015-10-29
118,Bevvy,"Sandpiper, spotted wood",56,29,71,2015-10-30
119,Merlina,"Elephant, asian",47,68,73,2015-10-31
120,Neal,Western spotted skunk,26,34,51,2015-11-01
121,Joann,"Civet, common palm",36,30,80,2015-11-02
122,Tedmund,"Dragon, asian water",87,81,56,2015-11-03
123,Tobie,"Polecat, african",96,47,55,2015-11-04
124,Revkah,"Gull, swallow-tail",62,88,69,2015-11-05
125,Valencia,Nelson ground squirrel,88,6,19,2015-11-06
126,Petronille,"Bee-eater, white-fronted",31,57,42,2015-11-07
127,Fanchon,Arctic lemming,57,21,78,2015-11-08
128,Stu,"Buffalo, asian water",39,43,73,2015-11-09
129,Herbie,"Lion, asian",39,83,69,2015-11-10
130,Mirabelle,Antelope ground squirrel,18,38,13,2015-11-11
131,Farica,Striped dolphin,14,41,74,2015-11-12
132,Brear,Toddy cat,37,61,52,2015-11-13
133,Stevie,"Dragonfly, russian",57,14,13,2015-11-14
134,Jeremie,"Possum, pygmy",72,2,81,2015-11-15
135,Foss,Urial,52,84,45,2015-11-16
136,Thomasine,Red lava crab,47,76,52,2015-11-17
137,Garth,"Lynx, african",75,76,8,2015-11-18
138,Aurie,Red-winged blackbird,95,12,19,2015-11-19
139,Emelia,Puku,35,98,29,2015-11-20
140,Seamus,Western bearded dragon,81,2,77,2015-11-21
141,Victoir,Asiatic wild ass,10,17,77,2015-11-22
142,Maryl,Thirteen-lined squirrel,75,34,21,2015-11-23
